cnae;qtde
8610;51298
4711;19683
4930;12381
8411;12130
1012;10618
5611;9670
4120;8460
3811;7300
5310;7174
1011;6854
8121;5838
5620;5178
8630;5024
4744;4988
8640;4970
1071;4368
7820;4221
4530;3812
4221;3484
4921;3348
