cbo;qtde
322205;24453
784205;16431
514320;9963
782510;6883
223505;6265
717020;5890
514205;4509
322230;4331
848520;3838
521125;3603
848510;3586
911305;3393
783225;3128
513505;3114
521110;3069
411005;2929
724315;2798
862150;2693
411010;2621
519110;2557
