cid;qtde
S610;17097
B342;12325
S611;9690
Z209;9507
S626;8427
S934;8026
S600;6463
S800;5151
S900;3630
S619;3522
T077;3223
S602;3153
M255;2802
S622;2550
M545;2506
S525;2487
S400;2444
Z042;2297
S923;2278
S822;2145
