natureza;qtde
Corte, Laceracao, Fe;52862
Fratura;45017
Lesao Imediata, Nic;34575
Contusao, Esmagament;28810
Distensao, Torcao;19540
Escoriacao, Abrasao;16713
Luxacao;16124
Doenca Contagiosa ou;12687
Doenca, Nic;11000
Lesoes Multiplas;9221
Queimadura ou Escald;6632
Lesao Imediata;2952
Amputacao ou Enuclea;2458
Inflamacao de Articu;2451
Queimadura Quimica (;2050
Perda ou Diminuicao;1599
{ñ class};996
Concussao Cerebral;918
Outras Lesoes, Nic;809
Envenenamento Sistem;706
