uf;qtde
São Paulo;7512150
Minas Gerais;1997759
Rio Grande do Sul;1605903
Paraná;1350025
Rio de Janeiro;1259574
Santa Catarina;1159117
Bahia;494623
Pernambuco;404064
Goiás;397345
Espírito Santo;339479
Pará;262416
Mato Grosso;244575
Ceará;241258
Mato Grosso do Sul;217416
Distrito Federal;184748
Amazonas;173360
Alagoas;146253
Rio Grande do Norte;131930
Maranhão;103181
Paraíba;90826
Rondônia;90625
Sergipe;77613
Piauí;56606
Tocantins;34761
Acre;16945
Amapá;12883
Roraima;10077
